City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
256,touros,-5.1989,-35.4608,26.0,79,71,3.99,BR,1678692375
257,miyako,39.6367,141.9525,6.48,89,100,4.86,JP,1678692375
258,aksarka,66.5606,67.7975,-3.12,95,100,6.26,RU,1678692375
259,oktyabrskiy,54.4815,53.471,3.5,95,100,9.86,RU,1678692318
260,teresopolis,-22.4122,-42.9656,16.82,97,92,0.98,BR,1678692375
261,miramar,25.9873,-80.2323,22.79,88,0,3.09,US,1678692375
262,hoi an,15.8794,108.335,24.98,80,88,5.85,VN,1678692375
263,imbituba,-28.24,-48.6703,22.36,92,43,2.05,BR,1678692375
264,assiniboia,49.6334,-105.9845,-17.1,78,8,3.6,CA,1678692375
265,arys,42.4252,68.795,16.05,50,10,3.16,KZ,1678692375
266,areka,7.0667,37.7,20.93,59,99,1.13,ET,1678692376
267,sorong,-0.8833,131.25,28.7,69,51,4.84,ID,1678692376
268,pandan,14.0453,124.1694,26.07,70,100,6.31,PH,1678692376
269,stepnyak,52.8339,70.7803,-4.61,83,74,4.64,KZ,1678692376
270,shirvan,39.9509,48.8994,21.27,32,73,2.46,AZ,1678692376
271,bulungu,-4.55,18.6,23.99,81,100,1.41,CD,1678692376
272,mizan teferi,6.9833,35.5833,20.65,72,98,0.11,ET,1678692376
273,ossora,59.2353,163.0719,-12.75,90,100,0.64,RU,1678692376
274,avarua,-21.2078,-159.775,24.03,94,93,0.51,CK,1678692376
275,domanivka,47.6319,30.9885,4.15,55,83,1.78,UA,1678692377
276,laguna,38.421,-121.4238,13.45,92,100,2.57,US,1678692377
277,alyangula,-13.8483,136.4192,29.72,61,49,0.91,AU,1678692377
278,saskylakh,71.9167,114.0833,-10.41,90,100,6.93,RU,1678692377
279,mahebourg,-20.4081,57.7,27.16,74,75,1.03,MU,1678692377
280,coquimbo,-29.9533,-71.3436,16.85,82,0,1.54,CL,1678692377
281,meulaboh,4.1363,96.1285,29.62,67,97,3.22,ID,1678692377
282,port lincoln,-34.7333,135.8667,19.54,66,100,5.24,AU,1678692377
